segundo,calculo,timestamp,hora_minuto,valor_real
1807,87,1530195525,14:18,13
1808,90,1530195526,14:18,13
1809,90,1530195527,14:18,13
1810,89,1530195528,14:18,13
1811,89,1530195529,14:18,13
1812,87,1530195530,14:18,13
1813,87,1530195531,14:18,13
1814,89,1530195532,14:18,13
1815,86,1530195533,14:18,13
1816,86,1530195534,14:18,13
1817,86,1530195535,14:18,13
1818,88,1530195536,14:18,13
1819,87,1530195537,14:18,13
1820,88,1530195538,14:18,13
1821,90,1530195539,14:18,13
1822,92,1530195540,14:19,13
1823,94,1530195541,14:19,13
1824,96,1530195542,14:19,13
1825,96,1530195543,14:19,13
1826,97,1530195544,14:19,13
1827,96,1530195545,14:19,13
1828,96,1530195546,14:19,13
1829,97,1530195547,14:19,13
1830,96,1530195548,14:19,13
1831,96,1530195549,14:19,13
1832,96,1530195550,14:19,13
1833,96,1530195551,14:19,13
1834,96,1530195552,14:19,13
1835,96,1530195553,14:19,13
1836,94,1530195554,14:19,13
1837,95,1530195555,14:19,13
1838,95,1530195556,14:19,13
1839,91,1530195557,14:19,13
1840,91,1530195558,14:19,13
1841,90,1530195559,14:19,13
1842,90,1530195560,14:19,13
1843,89,1530195561,14:19,13
1844,88,1530195562,14:19,13
1845,88,1530195563,14:19,13
1846,88,1530195564,14:19,13
1847,89,1530195565,14:19,13
1848,89,1530195566,14:19,13
1849,87,1530195567,14:19,13
1850,87,1530195568,14:19,13
1851,88,1530195569,14:19,13
1852,87,1530195570,14:19,13
1853,87,1530195571,14:19,13
1854,88,1530195572,14:19,13
1855,89,1530195573,14:19,13
1856,91,1530195574,14:19,13
1857,90,1530195575,14:19,13
1858,89,1530195576,14:19,13
1859,89,1530195577,14:19,13
1860,88,1530195578,14:19,13
1861,89,1530195579,14:19,13
